107,2019,177,2046,30,24.97,82.3,537.1,20.65,12.94,3.101
107,2019,177,2046,40,24.97,75.6,532.6,19.94,12.96,3.101
107,2019,177,2046,50,25.07,68.16,515.6,18.72,12.94,3.101
107,2019,177,2047,0,25.22,66.08,525,18.33,12.95,3.101
107,2019,177,2047,10.13,25.33,67.52,560.6,18.61,12.95,3.101
107,2019,177,2047,20,25.37,67.55,549.6,18.64,12.94,3.101
107,2019,177,2047,30,25.37,67.86,558.1,18.69,12.95,3.101
107,2019,177,2047,40,25.37,67.85,570.3,18.62,12.94,3.101
107,2019,177,2047,50,25.26,68,611.4,18.57,12.95,3.101
107,2019,177,2048,0,25.12,68.32,575.6,18.43,12.94,3.101
107,2019,177,2048,10,25.02,67.98,535.4,18.19,12.95,3.101
107,2019,177,2048,20,24.97,67.21,523.3,18,12.94,3.101
107,2019,177,2048,30,25.03,66.37,511.3,17.82,12.95,3.101
107,2019,177,2048,40,25.1,71.1,577.2,18.7,12.95,3.101
107,2019,177,2048,50,25.16,74.9,598.9,19.44,12.95,3.101
107,2019,177,2049,0,25.11,76.6,577.9,19.72,12.94,3.101
107,2019,177,2049,10,25.08,77.8,573.1,19.88,12.94,3.101
107,2019,177,2049,20,25.04,78.6,564.2,19.99,12.93,3.101
107,2019,177,2049,30,24.98,78.9,574.6,20.03,12.93,3.101
107,2019,177,2049,40,24.97,79.1,592.6,20.06,12.94,3.101
107,2019,177,2049,50.13,24.97,79.3,573.5,20.12,12.93,3.101
107,2019,177,2050,0,24.97,79.4,569.7,20.16,12.95,3.101
107,2019,177,2050,10,24.97,79.2,570.8,20.13,12.94,3.101
107,2019,177,2050,20,24.97,79.1,579.3,20.11,12.94,3.101
107,2019,177,2050,30.13,24.97,79.1,579.5,20.15,12.94,3.101
107,2019,177,2050,40,24.97,78.9,566.7,20.15,12.95,3.101
107,2019,177,2050,50,24.99,78.7,555.6,20.16,12.93,3.101
107,2019,177,2051,0,25.03,77.8,552,20.04,12.95,3.101
107,2019,177,2051,10,25.04,77.4,560.4,19.99,12.93,3.101
107,2019,177,2051,20,25.04,77.3,548.7,19.98,12.94,3.101
107,2019,177,2051,30,25.04,76.4,548.4,19.87,12.93,3.101
107,2019,177,2051,40,25.08,75.6,558,19.76,12.93,3.101
107,2019,177,2051,50,25.13,74.9,548.4,19.71,12.94,3.101
107,2019,177,2052,0,25.17,73.6,529,19.57,12.94,3.101
107,2019,177,2052,10,25.17,71.6,529.9,19.3,12.94,3.101
107,2019,177,2052,20,25.17,68.88,534.2,18.85,12.93,3.101
107,2019,177,2052,30,25.17,67.49,534,18.52,12.95,3.101
107,2019,177,2052,40,25.15,66.63,562.3,18.29,12.93,3.101
107,2019,177,2052,50,25.09,66.39,558.3,18.19,12.94,3.101
107,2019,177,2053,0,25.01,66.91,586.4,18.16,12.94,3.101
107,2019,177,2053,10,24.9,67.99,585,18.19,12.94,3.101
107,2019,177,2053,20,24.82,67.88,542.2,18.03,12.93,3.101
107,2019,177,2053,30,24.77,66.75,523.8,17.76,12.94,3.101
107,2019,177,2053,40,24.76,66.83,551.7,17.76,12.93,3.101
107,2019,177,2053,50,24.67,67.62,572.9,17.84,12.94,3.101
107,2019,177,2054,0,24.54,68.94,583.6,17.89,12.94,3.101
107,2019,177,2054,10,24.43,70.4,577.7,17.99,12.93,3.101
107,2019,177,2054,20,24.34,71.7,593.8,18.1,12.94,3.101
107,2019,177,2054,30,24.25,73,611.7,18.24,12.93,3.101
107,2019,177,2054,40,24.18,73.7,608.8,18.28,12.94,3.101
107,2019,177,2054,50,24.11,73.4,581.2,18.15,12.93,3.101
107,2019,177,2055,0,24.03,72.8,591.7,18.02,12.94,3.101
107,2019,177,2055,10,23.97,71.7,547.5,17.76,12.93,3.101
107,2019,177,2055,20,24.01,70.4,526.6,17.59,12.94,3.101
107,2019,177,2055,30,24.1,68.5,515,17.34,12.93,3.101
107,2019,177,2055,40,24.21,68.04,523.1,17.36,12.94,3.101
107,2019,177,2055,50.13,24.28,69.45,572.9,17.65,12.94,3.101
107,2019,177,2056,0,24.19,70.9,579.6,17.83,12.92,3.101
107,2019,177,2056,10,24.05,71.9,567.3,17.89,12.93,3.101
107,2019,177,2056,20,23.94,71.6,560.8,17.7,12.92,3.101
107,2019,177,2056,30.13,23.87,72.1,555.6,17.7,12.93,3.101
107,2019,177,2056,40,23.83,72.3,559.6,17.69,12.92,3.101
107,2019,177,2056,50,23.79,71.7,535,17.57,12.94,3.101
107,2019,177,2057,0,23.69,72.6,555.6,17.61,12.93,3.101
107,2019,177,2057,10,23.59,73.7,563.7,17.71,12.94,3.101
107,2019,177,2057,20,23.61,72.7,538.3,17.54,12.93,3.101
107,2019,177,2057,30,23.69,71.6,537,17.46,12.94,3.101
107,2019,177,2057,40,23.75,71.1,540.1,17.47,12.92,3.101
107,2019,177,2057,50,23.72,70.9,521.2,17.44,12.93,3.101
107,2019,177,2058,0,23.65,70.5,510.8,17.32,12.93,3.101
107,2019,177,2058,10,23.65,70.3,523.4,17.24,12.92,3.101
107,2019,177,2058,20,23.72,70.4,515.4,17.25,12.94,3.101
107,2019,177,2058,30,23.82,70.6,531.7,17.39,12.92,3.101
107,2019,177,2058,40,23.88,71.5,560.6,17.66,12.92,3.101
107,2019,177,2058,50,23.93,72.8,564.6,17.91,12.92,3.101
107,2019,177,2059,0,24.02,74.5,536.7,18.26,12.94,3.101
107,2019,177,2059,10.13,24.13,76,532.3,18.59,12.92,3.101
107,2019,177,2059,20,24.17,77.4,536.2,18.91,12.92,3.101
107,2019,177,2059,30,24.23,77.9,560.2,19.17,12.92,3.101
107,2019,177,2059,40,24.24,71.1,497.2,18.35,12.92,3.101
107,2019,177,2059,50,24.34,71.7,519.6,18.23,12.92,3.101
107,2019,177,2100,0,24.42,74.2,525.5,18.73,12.93,3.101
107,2019,177,2100,10,24.43,76.7,531.8,19.11,12.93,3.101
107,2019,177,2100,20,24.37,78.2,537.4,19.37,12.92,3.101
107,2019,177,2100,30.13,24.31,78.4,530.2,19.38,12.92,3.101
107,2019,177,2100,40,24.29,78.7,534,19.45,12.92,3.101
107,2019,177,2100,50,24.24,77,526.5,19.21,12.93,3.101
107,2019,177,2101,0,24.24,75.9,525.6,19.05,12.91,3.101
107,2019,177,2101,10,24.24,75.8,532.9,18.99,12.92,3.101
107,2019,177,2101,20,24.22,77.2,539,19.2,12.91,3.101
107,2019,177,2101,30,24.16,78.2,541.3,19.29,12.92,3.101
107,2019,177,2101,40,24.1,78.8,530.3,19.34,12.91,3.101
107,2019,177,2101,50.13,24.06,79.7,541.5,19.43,12.93,3.101
107,2019,177,2102,0,24.03,80.6,545.6,19.55,12.91,3.101
107,2019,177,2102,10,24.03,81.1,542.9,19.59,12.91,3.101
107,2019,177,2102,20,23.98,81.3,539.7,19.62,12.92,3.101
107,2019,177,2102,30,23.97,81,530.1,19.6,12.92,3.101
107,2019,177,2102,40,23.93,80.4,528.1,19.47,12.92,3.101
107,2019,177,2102,50,23.9,80.3,534.2,19.41,12.92,3.101
107,2019,177,2103,0,23.9,80.2,534.1,19.38,12.92,3.101
107,2019,177,2103,10,23.91,80.3,521.1,19.39,12.91,3.101
107,2019,177,2103,20,23.98,80.2,511.3,19.44,12.92,3.101
107,2019,177,2103,30,24.07,80.3,516.1,19.55,12.92,3.101
107,2019,177,2103,40,24.15,80.6,520.3,19.7,12.92,3.101
107,2019,177,2103,50,24.18,80.1,518,19.73,12.9,3.101
107,2019,177,2104,0,24.24,79.7,513.9,19.7,12.92,3.101
107,2019,177,2104,10,24.24,79.9,512.5,19.75,12.9,3.101
107,2019,177,2104,20,24.22,80.5,508.9,19.83,12.9,3.101
107,2019,177,2104,30.13,24.17,81.5,516,19.92,12.92,3.101
107,2019,177,2104,40,24.12,82.6,511,20.04,12.91,3.101
107,2019,177,2104,50,24.09,83,503.7,20.06,12.91,3.101
107,2019,177,2105,0,24.03,83.4,508.2,20.07,12.91,3.101
107,2019,177,2105,10.13,24.03,84.2,515.6,20.2,12.92,3.101
107,2019,177,2105,20,24.06,85,511.8,20.31,12.92,3.101
107,2019,177,2105,30,24.1,84.7,512.7,20.33,12.92,3.101
107,2019,177,2105,40,24.13,84.2,509.7,20.34,12.9,3.101
107,2019,177,2105,50,24.17,83.9,505.5,20.33,12.92,3.101
107,2019,177,2106,0,24.17,83.7,505.5,20.31,12.9,3.101
107,2019,177,2106,10,24.17,82.4,507.5,20.19,12.92,3.101
107,2019,177,2106,20,24.1,79,502.9,19.71,12.9,3.101
107,2019,177,2106,30,24.11,76.7,498.6,19.35,12.9,3.101
107,2019,177,2106,40,24.17,76.1,508.9,19.22,12.91,3.101
107,2019,177,2106,50,24.17,75.5,501.9,19.13,12.9,3.101
107,2019,177,2107,0,24.18,75,508.2,19.06,12.91,3.101
107,2019,177,2107,10,24.17,73.2,501.4,18.8,12.9,3.101
107,2019,177,2107,20,24.17,72.2,498.9,18.6,12.92,3.101
107,2019,177,2107,30,24.22,72.8,524,18.58,12.9,3.101
107,2019,177,2107,40,24.22,72.6,504.2,18.66,12.91,3.101
107,2019,177,2107,50,24.23,71.2,493,18.32,12.9,3.101
107,2019,177,2108,0,24.29,71.9,499.6,18.47,12.92,3.101
107,2019,177,2108,10,24.39,73.3,502.4,18.7,12.9,3.101
107,2019,177,2108,20,24.48,76.5,526.2,19.24,12.9,3.101
107,2019,177,2108,30,24.52,78,529.1,19.63,12.91,3.101
107,2019,177,2108,40,24.5,78.9,516.4,19.8,12.9,3.101
107,2019,177,2108,50,24.5,79.7,506.3,19.93,12.91,3.101
107,2019,177,2109,0,24.45,78.3,507.8,19.78,12.9,3.101
107,2019,177,2109,10,24.39,78.7,564.9,19.73,12.91,3.101
107,2019,177,2109,20,24.35,80.3,552.4,19.97,12.9,3.101
107,2019,177,2109,30,24.29,80.3,548,19.91,12.9,3.101
107,2019,177,2109,40,24.24,79.9,514.2,19.8,12.9,3.101
107,2019,177,2109,50,24.18,80.4,523.4,19.81,12.9,3.101
107,2019,177,2110,0,24.17,80.8,510.7,19.82,12.9,3.101
107,2019,177,2110,10,24.17,80.9,505.8,19.87,12.91,3.101
107,2019,177,2110,20,24.21,80.6,509.2,19.85,12.9,3.101
107,2019,177,2110,30.13,24.26,80.4,519.4,19.89,12.9,3.101
107,2019,177,2110,40,24.35,79.5,521.5,19.86,12.9,3.101
107,2019,177,2110,50,24.42,77.8,511.7,19.71,12.9,3.101
107,2019,177,2111,0,24.49,76.9,510.4,19.64,12.9,3.101
107,2019,177,2111,10.13,24.56,75.7,505.3,19.54,12.9,3.101
107,2019,177,2111,20,24.63,75.6,520.3,19.53,12.9,3.101
107,2019,177,2111,30,24.7,76.4,539.1,19.69,12.89,3.101
107,2019,177,2111,40,24.76,76.5,525,19.78,12.9,3.101
107,2019,177,2111,50,24.81,75.9,524.3,19.77,12.9,3.101
107,2019,177,2112,0,24.87,75.3,508.9,19.76,12.9,3.101
107,2019,177,2112,10,24.9,74.8,513.7,19.7,12.89,3.101
107,2019,177,2112,20,24.98,75.1,522.6,19.81,12.9,3.101
107,2019,177,2112,30,25.06,74.3,508.3,19.77,12.9,3.101
107,2019,177,2112,40,25.15,73.7,509.9,19.78,12.9,3.101
107,2019,177,2112,50,25.23,73.8,517.8,19.84,12.9,3.101
107,2019,177,2113,0,25.31,73.4,546.5,19.88,12.9,3.101
107,2019,177,2113,10,25.31,72.6,508.6,19.8,12.9,3.101
107,2019,177,2113,20,25.37,72.5,528.5,19.8,12.9,3.101
107,2019,177,2113,30,25.38,72.6,525.7,19.81,12.9,3.101
107,2019,177,2113,40,25.38,72.4,500.6,19.8,12.89,3.101
107,2019,177,2113,50.13,25.42,72.4,540,19.81,12.9,3.101
107,2019,177,2114,0,25.45,71.9,539.1,19.81,12.9,3.101
107,2019,177,2114,10,25.51,71.4,518.8,19.76,12.9,3.101
107,2019,177,2114,20,25.51,70.3,501.2,19.69,12.9,3.101
107,2019,177,2114,30,25.58,67.01,499.8,19.19,12.9,3.101
107,2019,177,2114,40,25.67,66.17,505.4,19.08,12.89,3.101
107,2019,177,2114,50,25.71,65.12,488.7,18.9,12.9,3.101
107,2019,177,2115,0,25.75,64.9,488.8,18.81,12.9,3.101
107,2019,177,2115,10.13,25.78,64.55,485.5,18.75,12.88,3.101
107,2019,177,2115,20,25.83,64.31,485.6,18.73,12.9,3.101
107,2019,177,2115,30,25.88,64.07,486.5,18.72,12.88,3.101
107,2019,177,2115,40,25.91,64.03,489.2,18.71,12.9,3.101
107,2019,177,2115,50,25.91,64.35,493.1,18.76,12.88,3.101
107,2019,177,2116,0,25.91,64.63,497.2,18.8,12.89,3.101
107,2019,177,2116,10,25.91,64.81,494.3,18.8,12.88,3.101
107,2019,177,2116,20,25.91,65.18,500.4,18.84,12.9,3.101
107,2019,177,2116,30.13,25.91,65.09,492.3,18.83,12.88,3.101
107,2019,177,2116,40,25.91,65.06,496.1,18.8,12.89,3.101
107,2019,177,2116,50,25.91,65.35,498.5,18.84,12.88,3.101
107,2019,177,2117,0,25.97,65.99,499.7,18.97,12.88,3.101
107,2019,177,2117,10,25.97,68.22,502.3,19.27,12.88,3.101
107,2019,177,2117,20,25.87,70,506.7,19.58,12.88,3.101
107,2019,177,2117,30,25.8,67.68,504.2,19.26,12.89,3.101
107,2019,177,2117,40,25.82,67.09,507.4,19.03,12.88,3.101
107,2019,177,2117,50,25.84,69.15,518,19.33,12.9,3.101
107,2019,177,2118,0,25.78,71.2,519.8,19.62,12.88,3.101
107,2019,177,2118,10,25.69,73.1,519.1,19.89,12.89,3.101
107,2019,177,2118,20,25.6,74.3,522.6,20.01,12.88,3.101
107,2019,177,2118,30,25.51,75.1,522,20.08,12.9,3.101
107,2019,177,2118,40,25.44,75.3,522.5,20.07,12.88,3.101
107,2019,177,2118,50,25.44,75.5,530.3,20.07,12.88,3.101
107,2019,177,2119,0,25.44,75.4,530.2,20.08,12.88,3.101
107,2019,177,2119,10.13,25.44,74.7,527.6,20,12.88,3.101
107,2019,177,2119,20,25.5,73.3,526.1,19.86,12.88,3.101
107,2019,177,2119,30,25.59,70.7,522.8,19.52,12.88,3.101
107,2019,177,2119,40,25.67,69.64,503.3,19.45,12.88,3.101
107,2019,177,2119,50.13,25.74,67.79,494.8,19.19,12.88,3.101
107,2019,177,2120,0,25.81,67.01,497.4,19.07,12.9,3.101
107,2019,177,2120,10,25.87,66.47,495.7,19.01,12.88,3.101
107,2019,177,2120,20,25.93,65.92,494.8,18.96,12.89,3.101
107,2019,177,2120,30,25.99,65.47,496,18.92,12.87,3.101
107,2019,177,2120,40,26.05,64.91,495.4,18.86,12.89,3.101
107,2019,177,2120,50,26.11,64.5,494.1,18.82,12.88,3.101
107,2019,177,2121,0,26.14,64.14,492.2,18.79,12.88,3.101
107,2019,177,2121,10,26.18,63.97,494.7,18.75,12.88,3.101
107,2019,177,2121,20,26.18,64.21,498.3,18.8,12.87,3.101
107,2019,177,2121,30,26.18,64.15,497.8,18.8,12.88,3.101
107,2019,177,2121,40,26.18,64.02,500.9,18.74,12.88,3.101
107,2019,177,2121,50,26.18,64.04,510.3,18.69,12.88,3.101
107,2019,177,2122,0,26.18,64.38,516,18.76,12.87,3.101
107,2019,177,2122,10,26.16,64.24,504.7,18.72,12.88,3.101
107,2019,177,2122,20,26.11,63.9,515.9,18.68,12.88,3.101
107,2019,177,2122,30,26.11,63.12,510.6,18.44,12.88,3.101
107,2019,177,2122,40,26.11,64.16,499.4,18.62,12.87,3.101
107,2019,177,2122,50,26.11,64.42,499.9,18.65,12.88,3.101
107,2019,177,2123,0,26.06,64.65,501.3,18.65,12.88,3.101
107,2019,177,2123,10,26.01,64.97,501.4,18.64,12.88,3.101
107,2019,177,2123,20,25.96,65.31,501.5,18.64,12.88,3.101
107,2019,177,2123,30,25.91,65.47,501.9,18.62,12.88,3.101
107,2019,177,2123,40,25.87,65.59,505.9,18.61,12.88,3.101
107,2019,177,2123,50,25.84,65.64,499.6,18.58,12.87,3.101
107,2019,177,2124,0,25.84,65.83,499.5,18.58,12.88,3.101
107,2019,177,2124,10,25.84,65.88,533.7,18.57,12.87,3.101
107,2019,177,2124,20,25.84,65.76,514.1,18.57,12.88,3.101
107,2019,177,2124,30,25.84,65.37,498.9,18.5,12.86,3.101
107,2019,177,2124,40,25.87,65.32,502,18.52,12.88,3.101
107,2019,177,2124,50,25.91,65.04,497.2,18.5,12.87,3.101
107,2019,177,2125,0,25.91,64.82,497.2,18.48,12.88,3.101
107,2019,177,2125,10.13,25.91,64.62,497,18.44,12.86,3.101
107,2019,177,2125,20,25.91,64.52,496.8,18.4,12.88,3.101
107,2019,177,2125,30,25.91,64.61,498,18.4,12.88,3.101
107,2019,177,2125,40,25.91,64.81,500.2,18.41,12.87,3.101
107,2019,177,2125,50.13,25.88,65.06,500,18.44,12.88,3.101
107,2019,177,2126,0,25.84,65.35,500.8,18.46,12.87,3.101
107,2019,177,2126,10,25.86,65.12,501.6,18.46,12.88,3.101
107,2019,177,2126,20,25.84,65.15,506.6,18.45,12.87,3.101
107,2019,177,2126,30,25.84,65.29,505.1,18.46,12.87,3.101
107,2019,177,2126,40,25.84,65.57,507.2,18.49,12.86,3.101
107,2019,177,2126,50,25.84,65.77,506.9,18.53,12.87,3.101
107,2019,177,2127,0,25.78,66.1,514.4,18.51,12.86,3.101
107,2019,177,2127,10,25.73,67.62,530.6,18.72,12.87,3.101
107,2019,177,2127,20,25.66,67.53,512.4,18.65,12.87,3.101
107,2019,177,2127,30,25.64,67.99,531.9,18.74,12.88,3.101
107,2019,177,2127,40,25.64,68.35,538.5,18.83,12.88,3.101
107,2019,177,2127,50,25.65,68.39,540.1,18.82,12.86,3.101
107,2019,177,2128,0,25.65,68.33,536,18.81,12.88,3.101
107,2019,177,2128,10,25.65,68.41,556.3,18.87,12.86,3.101
107,2019,177,2128,20,25.63,68.52,542.9,18.88,12.87,3.101
107,2019,177,2128,30.13,25.58,68.17,515.3,18.75,12.86,3.101
107,2019,177,2128,40,25.52,68.02,511.1,18.66,12.87,3.101
107,2019,177,2128,50,25.51,67.89,510.6,18.59,12.86,3.101
107,2019,177,2129,0,25.52,67.83,517.4,18.59,12.88,3.101
107,2019,177,2129,10,25.58,67.27,507.7,18.54,12.86,3.101
107,2019,177,2129,20,25.65,66.76,507.6,18.53,12.88,3.101
107,2019,177,2129,30,25.68,66.46,506.7,18.52,12.86,3.101
107,2019,177,2129,40,25.71,66.25,505.4,18.49,12.87,3.101
107,2019,177,2129,50.13,25.71,66.12,505.5,18.47,12.88,3.101
107,2019,177,2130,0,25.71,66.04,505.2,18.46,12.86,3.101
107,2019,177,2130,10,25.71,65.98,507.2,18.45,12.86,3.101
107,2019,177,2130,20,25.71,65.91,505.9,18.44,12.86,3.101
107,2019,177,2130,30,25.75,65.82,508.6,18.43,12.87,3.101
107,2019,177,2130,40,25.78,65.63,506.5,18.42,12.86,3.101
107,2019,177,2130,50,25.78,65.4,504.5,18.41,12.87,3.101
107,2019,177,2131,0,25.83,65.21,504.8,18.41,12.86,3.101
107,2019,177,2131,10.13,25.85,64.89,503.9,18.39,12.87,3.101
107,2019,177,2131,20,25.85,64.8,502.7,18.39,12.86,3.101
107,2019,177,2131,30,25.85,64.79,503.5,18.38,12.86,3.101
107,2019,177,2131,40,25.85,64.79,502.2,18.38,12.86,3.101
107,2019,177,2131,50,25.85,64.8,501.3,18.36,12.86,3.101
107,2019,177,2132,0,25.88,64.68,501.6,18.36,12.86,3.101
107,2019,177,2132,10,25.91,64.6,503.6,18.37,12.85,3.101
107,2019,177,2132,20,25.91,64.61,503.8,18.39,12.87,3.101
107,2019,177,2132,30,25.97,64.5,502.4,18.41,12.85,3.101
107,2019,177,2132,40,25.98,64.45,502.1,18.41,12.87,3.101
107,2019,177,2132,50,25.96,64.29,498.7,18.37,12.85,3.101
107,2019,177,2133,0,25.94,64.24,500.2,18.35,12.86,3.101
107,2019,177,2133,10,25.98,64.08,499.5,18.34,12.85,3.101
107,2019,177,2133,20,26,63.94,499.6,18.35,12.86,3.101
107,2019,177,2133,30,26.05,64.04,504.5,18.39,12.85,3.101
107,2019,177,2133,40,26.04,64.34,503,18.45,12.87,3.101
107,2019,177,2133,50.13,25.97,64.98,507,18.5,12.86,3.101
107,2019,177,2134,0,25.92,65.46,507.6,18.53,12.85,3.101
107,2019,177,2134,10,25.86,65.39,501.4,18.48,12.86,3.101
107,2019,177,2134,20,25.85,65.01,498.2,18.37,12.85,3.101
107,2019,177,2134,30.13,25.84,64.94,498,18.33,12.86,3.101
107,2019,177,2134,40,25.85,65.07,501.3,18.34,12.86,3.101
107,2019,177,2134,50,25.85,65,499,18.37,12.86,3.101
107,2019,177,2135,0,25.85,64.68,497.5,18.3,12.85,3.101
107,2019,177,2135,10,25.85,64.64,497.9,18.3,12.87,3.101
107,2019,177,2135,20,25.86,64.47,497.2,18.3,12.85,3.101
107,2019,177,2135,30,25.92,64.29,496.8,18.29,12.86,3.101
107,2019,177,2135,40,25.92,64.15,497.9,18.29,12.86,3.101
107,2019,177,2135,50,25.92,64.12,497.4,18.3,12.86,3.101
107,2019,177,2136,0,25.93,63.95,495.8,18.28,12.85,3.101
107,2019,177,2136,10,25.92,64.31,500.8,18.33,12.84,3.101
107,2019,177,2136,20,25.92,64.67,500,18.39,12.86,3.101
107,2019,177,2136,30,25.92,64.69,500,18.39,12.85,3.101
107,2019,177,2136,40,25.92,64.77,499.1,18.39,12.86,3.101
107,2019,177,2136,50,25.89,65.14,501.2,18.42,12.85,3.101
107,2019,177,2137,0,25.81,66.34,521.7,18.55,12.86,3.101
107,2019,177,2137,10,25.71,67.07,517.9,18.63,12.84,3.101
107,2019,177,2137,20,25.62,66.92,504.5,18.5,12.86,3.101
107,2019,177,2137,30,25.57,67.24,516.3,18.48,12.85,3.101
107,2019,177,2137,40,25.5,68.45,529.2,18.64,12.86,3.101
107,2019,177,2137,50,25.45,69.03,535.2,18.69,12.85,3.101
107,2019,177,2138,0,25.39,69.42,524.1,18.74,12.86,3.101
107,2019,177,2138,10,25.36,69.56,523.1,18.71,12.85,3.101
107,2019,177,2138,20,25.27,70.2,528.9,18.76,12.84,3.101
107,2019,177,2138,30,25.17,70.7,538.3,18.73,12.85,3.101
107,2019,177,2138,40,25.07,71.8,546.6,18.81,12.85,3.101
107,2019,177,2138,50,24.95,72.7,537.8,18.84,12.85,3.101
107,2019,177,2139,0,24.88,73.5,556,18.87,12.84,3.101
107,2019,177,2139,10,24.79,74.4,553.5,18.97,12.85,3.101
107,2019,177,2139,20,24.68,74.9,545.3,18.93,12.85,3.101
107,2019,177,2139,30,24.56,76,549,18.97,12.86,3.101
107,2019,177,2139,40,24.46,76.9,539.8,19.02,12.85,3.101
107,2019,177,2139,50.13,24.42,78.5,558.7,19.23,12.85,3.101
107,2019,177,2140,0,24.37,78.9,556.2,19.24,12.84,3.101
107,2019,177,2140,10,24.31,78.9,537.3,19.19,12.86,3.101
107,2019,177,2140,20,24.31,79.6,549.5,19.31,12.85,3.101
107,2019,177,2140,30.13,24.31,78.6,516.9,19.11,12.84,3.101
107,2019,177,2140,40,24.31,77.8,514.1,18.99,12.85,3.101
107,2019,177,2140,50,24.31,77.4,522.1,18.99,12.84,3.101
107,2019,177,2141,0,24.38,77,518.3,18.95,12.86,3.101
107,2019,177,2141,10,24.42,76.3,518.8,18.86,12.84,3.101
107,2019,177,2141,20,24.48,76.1,526.4,18.94,12.84,3.101
107,2019,177,2141,30,24.52,76.3,540.6,19.05,12.83,3.101
107,2019,177,2141,40,24.57,76.3,532.1,19.12,12.85,3.101
107,2019,177,2141,50,24.58,75.5,535.3,18.98,12.83,3.101
107,2019,177,2142,0,24.57,75.4,592.4,18.98,12.84,3.101
107,2019,177,2142,10,24.58,75.6,544.3,19.05,12.84,3.101
107,2019,177,2142,20,24.56,75,526.2,18.9,12.84,3.101
107,2019,177,2142,30,24.58,74.1,520.2,18.75,12.84,3.101
107,2019,177,2142,40,24.63,73.9,523.6,18.81,12.83,3.101
107,2019,177,2142,50,24.7,73.3,519.6,18.82,12.84,3.101
107,2019,177,2143,0,24.71,73.5,518.1,18.87,12.84,3.101
107,2019,177,2143,10.13,24.71,75.4,537.3,19.15,12.85,3.101
107,2019,177,2143,20,24.71,76.6,535.9,19.36,12.84,3.101
107,2019,177,2143,30,24.71,77,525.9,19.45,12.84,3.101
107,2019,177,2143,40,24.71,77.3,536.3,19.49,12.83,3.101
107,2019,177,2143,50,24.67,77.5,521.7,19.51,12.84,3.101
107,2019,177,2144,0,24.64,77.5,524.5,19.52,12.83,3.101
107,2019,177,2144,10,24.64,77.8,525.7,19.58,12.84,3.101
107,2019,177,2144,20,24.64,77.9,527.8,19.58,12.83,3.101
107,2019,177,2144,30.13,24.58,79.5,563.4,19.81,12.82,3.101
107,2019,177,2144,40,24.49,81.2,607.1,20.03,12.84,3.101
107,2019,177,2144,50,24.38,82.2,620.5,20.11,12.83,3.101
107,2019,177,2145,0,24.23,83.3,628.8,20.12,12.84,3.101
107,2019,177,2145,10,24.07,84.6,634.3,20.17,12.82,3.101
107,2019,177,2145,20,23.91,86.1,641.8,20.22,12.84,3.101
107,2019,177,2145,30,23.76,87.3,606.1,20.22,12.82,3.101
107,2019,177,2145,40,23.67,88.2,579.5,20.25,12.84,3.101
107,2019,177,2145,50.13,23.58,88.7,590.9,20.23,12.82,3.101
107,2019,177,2146,0,23.48,89.3,558,20.21,12.84,3.101
107,2019,177,2146,10,23.39,89.9,558,20.2,12.82,3.101
107,2019,177,2146,20,23.32,90.5,607,20.21,12.84,3.101
107,2019,177,2146,30,23.25,91.4,572.5,20.28,12.82,3.101
107,2019,177,2146,40,23.21,92,592,20.3,12.82,3.101
107,2019,177,2146,50,23.12,92.6,628,20.3,12.83,3.101
107,2019,177,2147,0,23.1,93.2,563.6,20.33,12.82,3.101
107,2019,177,2147,10,23.1,93.6,544.1,20.34,12.84,3.101
107,2019,177,2147,20,23.04,93.6,531.5,20.29,12.82,3.101
107,2019,177,2147,30,23.04,93.6,538.8,20.24,12.83,3.101
107,2019,177,2147,40,22.98,93.7,546.4,20.22,12.82,3.101
107,2019,177,2147,50,22.97,94.1,552.6,20.22,12.84,3.101
107,2019,177,2148,0,23.02,94.3,535.6,20.2,12.82,3.101
107,2019,177,2148,10,23.04,93.6,524.4,20.12,12.83,3.101
107,2019,177,2148,20,23.11,92.4,526.1,20.02,12.82,3.101
107,2019,177,2148,30.13,23.19,91.5,532,20.06,12.83,3.101
107,2019,177,2148,40,23.28,90.3,538.2,20.03,12.82,3.101
107,2019,177,2148,50,23.4,88.7,536.2,19.96,12.82,3.101
107,2019,177,2149,0,23.51,87.4,540.9,19.94,12.83,3.101
107,2019,177,2149,10.13,23.63,86.1,536.1,19.91,12.82,3.101
107,2019,177,2149,20,23.76,84.9,533.2,19.91,12.84,3.101
107,2019,177,2149,30,23.89,83.5,535,19.9,12.82,3.101
107,2019,177,2149,40,24.01,82.2,535.7,19.85,12.84,3.101
107,2019,177,2149,50,24.1,81,529.7,19.81,12.82,3.101
107,2019,177,2150,0,24.18,78.4,516.3,19.61,12.83,3.101
107,2019,177,2150,10,24.28,74,502.5,19.07,12.82,3.101
107,2019,177,2150,20,24.39,72.2,501.2,18.83,12.83,3.101
107,2019,177,2150,30,24.48,71.1,503.1,18.72,12.81,3.101
107,2019,177,2150,40,24.56,70.4,503.1,18.65,12.83,3.101
107,2019,177,2150,50,24.66,69.89,503.7,18.62,12.81,3.101
107,2019,177,2151,0,24.71,69.59,503.1,18.59,12.82,3.101
107,2019,177,2151,10,24.71,70,508.3,18.64,12.83,3.101
107,2019,177,2151,20,24.71,70,508.6,18.65,12.81,3.101
